subject_id,activity
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,walk
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
14,run
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,sit
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,walk
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
15,run
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
