time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.21266756495469685,-1.0014970093855664,-0.5281310742289788,-1.0020446574383834,-1.0716919525312059,1.0200043441002349,-1.0596917903213954,-1.0796496507417686,-0.9728415171173866,-0.0033476649707836993,-0.1983114693043429,-1.0087007336914025,-1.0105318709358373,0.0,0.0,-0.1722777230270572,-0.47830006674141023,0.0,-0.662854089850139,-0.6137747516189508,1.2205489065645125,-0.1122583466485732,0.7472642574429806,1.315499761212158,-0.3443011883708964,0.0
-0.21266748062191101,-1.001497026354147,-0.5281310742289792,-1.0020446746080247,-1.0716919626592685,1.0200043672053147,-1.0596918072179597,-0.7917185547051798,-0.8342454658006849,-0.26828084945104747,0.2382707578775796,-1.008700738737838,-1.0105318857343555,0.0,0.0,-0.17227772302705746,-0.47830006674141085,0.0,-0.6169340104053221,-0.608473603451959,0.9359349126884784,0.24018229565953586,0.7605577610546385,0.8320464257306716,-0.16310019989855154,0.0
-0.21266748721728354,-1.0014970252669835,-0.5281310742289792,-1.0020446735405901,-1.0716919626592685,1.0200043679244815,-1.0596918075855095,-0.26106423565456943,-1.2388407788688545,-1.0757212296231036,-1.0714759236681872,-1.0087007387192,-1.0105318737229618,0.0,0.0,-0.17227772302705788,-0.4783000667414105,0.0,-0.5686170568287021,-0.6199352824714038,0.33037322359053317,-0.9586074766604862,0.14108049275135875,0.41372151886327097,-0.23187790560194296,0.0
-0.21266752694967278,-1.001497020519547,-0.528131074228979,-1.0020446687554134,-1.07169196200351,1.0200043679244815,-1.059691807256073,-0.5421945802299707,-0.981978229008851,-0.5686865714611615,0.2382707578775796,-1.0087007389585851,-1.0105318704240367,0.0,0.0,-0.17227772302705732,-0.47830006674141085,0.0,-0.6095488857526578,-0.6077188927333935,0.4953887838697226,-0.4797302175210269,-0.021100251310873678,0.8395612444169115,-0.4635774799649692,0.0
-0.21266749778833427,-1.0014970225066593,-0.5281310742289791,-1.0020446707965354,-1.07169196200351,1.0200043705005417,-1.0596918085726392,-0.5782369320986124,-1.3427239788342746,-1.1261679318224287,-0.5475772510498806,-1.008700740708564,-1.0105318817992097,0.0,0.0,-0.17227772302705766,-0.4783000667414107,0.0,-0.6447549209594889,-0.6198402831528383,0.8148225748688892,-0.7264595580814827,0.5558378054350999,0.8245316070444304,-0.23816215695093831,0.0
-0.16150845712335954,-0.5577380912890354,-0.47620854341236896,-0.5588859078759367,-0.7591254878177185,0.27999523550486294,-0.5244644472503641,-1.2532034077136847,-1.2350722216341152,-0.6260348795915811,-1.944640378032032,-0.6885066304087332,-0.7175055392564953,0.0,0.0,-0.16218918393938606,-0.41386818545687337,0.0,0.3167680583034842,-0.3429939701079193,1.4718570075401591,-1.211752492802335,4.150401182027524,-1.4750029109452314,8.428494009435722,0.0
-0.2607058362950645,-0.6185703299605022,-0.4894683071714765,-0.6196328739999725,-0.7591254878177185,0.27999523550486294,-0.5244644472503641,-1.8647059673659743,-1.1479914812299115,1.010029926568761,-1.0714759236681872,-0.7159707509023465,-0.6048807749037405,0.0,0.0,-0.16412965916014358,-0.44524170685862446,0.0,0.3024166588024042,-0.3445993113369127,1.4991072835495667,-1.367814840959667,-1.624296786876873,4.010814730010498,-1.2806523923100557,0.0
-0.3221690408355629,-0.5603304444725427,-0.47681341402305716,-0.561406536292272,-0.6050681331315368,0.1915109910330127,-0.40184767763556234,-0.27280022726872255,2.060754603540876,0.6599783154204881,-1.944640378032032,-0.6086718422281261,-0.42715480969325753,0.0,0.0,-0.15357862232018826,-0.45163027224210217,0.0,0.2643293109011607,-0.3016032847301043,1.329550010602142,-1.1095220354182498,3.927070321351663,-1.5000523065660336,8.405437119869209,0.0
-0.0022799996448668288,-0.08982576601311092,-0.3089827656159395,-0.0914898115811928,-0.30946051780411915,-0.16721402526733922,-0.07000572219755714,0.7881543717786277,1.2576495432415626,0.3846239312865409,0.6748529850595021,-0.24716087972821596,-0.32868088551236396,0.0,0.0,-0.05284458914331499,-0.2184356786107655,0.0,-0.027519676884134123,-0.4214219600018709,1.235687948791961,-1.2563417351330013,1.1035301542354252,1.0048872555142079,-0.10831935256516675,0.0
0.14564083499576527,0.15777556471312582,-0.17378084104958438,0.15596514356141156,-0.30946051780411915,-0.16721402526733922,-0.07000572219755714,1.3523794810390415,0.46292618860109497,-0.17532120207295496,0.7995907642543366,-0.0039865850969312295,-0.6878891795603452,0.0,0.0,0.07803972832204699,-0.10147440741950868,0.0,-0.09408961970888703,-0.4441568944954212,1.3901061795119365,-1.367814840959667,1.3428132192452757,1.034946530259171,-0.03504621928059972,0.0
-0.1925481425289763,0.2877202318363665,-0.08988926730746123,0.2853751247147607,0.6913775668665106,-0.18146466817672735,0.44007287743431595,1.1751707046239486,-0.9661158672029273,-1.0923168408689166,-1.7263492644410707,0.1600498672527216,0.6607091773897477,0.0,0.0,-0.1653671130907318,0.2548087687316631,0.0,-0.06184758682212606,-0.4766114086452946,0.0893596713295509,1.1928036861167888,-0.009933708277080101,0.1572157077062541,-0.17443174190288407,0.0
-0.47770418232584616,0.34534480199367773,-0.049837248518823034,0.34308522855555923,0.038624179209641,-0.11279002201665721,0.07704823349438263,1.1084941921002742,-0.9143651044992347,-1.0406422993883273,-0.6972625860836826,0.3130328788399459,-0.13987247763430116,0.0,0.0,-0.10432032512014813,-0.06368589701239401,0.0,-0.025878686401438172,-0.4104050555814027,-0.7483916711310913,0.17232962005340816,-0.9178420235144567,-0.3735452006476622,-0.37600265120176557,0.0
-0.12008491341237498,0.5461470904727668,0.10341317160744523,0.5434581988900086,0.07379539015747694,-0.5500945845186159,0.31821384332266883,1.2775916966976,-1.0205526406741698,-1.0436251458788424,-0.6972625860836826,0.2604523132832147,0.20765864582303067,0.0,0.0,0.15610783123396427,-0.15976526697710827,0.0,-0.07738680366999642,-0.4073183436637548,-0.7925111656225133,-0.8716170358931704,-0.4802958474964437,-0.858787778673492,0.35961198658376825,0.0
0.35584005902039134,0.482923505193753,0.05286806146864188,0.4810018175494779,0.12205056639253717,-0.5500945845186159,0.34245600782264635,1.4040924206766576,-0.5864514898540906,-0.9062229830181843,0.2382707578775796,0.18150446767924225,0.37434238257363184,0.0,0.0,0.07020497371677926,0.3468138085648908,0.0,-0.18906535900362104,-0.4513540398055271,-0.46291258912777455,0.6663540179145266,-0.30983514975609316,-0.47402906193796673,0.08250674661030356,0.0
-0.2840087123183023,0.7220447137433553,0.2551275564795558,0.7191021687942748,1.0840330592263423,-0.15015131778005825,0.6213293922357639,0.7821257656683471,0.0215153696974704,-0.08910336402041366,0.7995907642543366,0.6356547510964502,0.9667215622840851,0.0,0.0,-0.10077246941928693,0.22353403652953574,0.0,-0.08339516863237662,-0.4508404951051619,-0.2558104914562775,0.46362552794920464,-0.4693571930959938,0.018943043879424974,-0.33282536146603103,0.0
-0.5322572862605972,0.47992418785682084,0.050522580237097214,0.47753061276087183,0.1780525004707874,-0.3241402728863951,0.255109794897441,1.4946624515761313,0.6863653692582894,-0.5163591065653386,0.8931440986504631,0.00926587664331176,0.4551537851598064,0.0,0.0,0.5051613076860157,-0.040933457768329226,0.0,-0.12009808126789588,-0.4010678614058676,-0.16013174457880264,1.65326857331408,0.14639789419602242,-0.40288877837488796,0.31082630677750567,0.0
0.4805019374401438,0.7361202892842951,0.267973005452757,0.7340335025395265,0.1780525004707874,-1.03371091336894,0.6177553381594915,1.2133873183843529,0.6188293369618634,-0.5434441956328452,0.2382707578775796,0.12979844891677172,0.29642566856614544,0.0,0.0,0.69737431892911,0.37574254499706444,0.0,-0.3533814123028316,-0.46798685477077373,0.935934912688478,-1.367814840959667,-1.624296786876873,3.078977212916648,-1.24509485338559,0.0
-0.08480766501204486,0.7280527629454482,0.26059775565387766,0.7251226391513315,0.17469951717548204,-1.03371091336894,0.6160708852374978,1.0158576754618467,-0.5435022626315675,-0.6083261893923096,0.05116408908532726,0.2714072036670514,-0.1362420452100144,0.0,0.0,0.8201854859331466,0.3755569576755553,0.0,-0.27336932559224963,-0.44820334644160814,0.7397329254207436,-0.16823990925786786,0.5707265294801575,0.6862589432176013,-0.17446293465662327,0.0
-0.24506281792023887,0.2454166417007283,-0.11817780302901851,0.24313223719809657,-0.09987884166458602,-0.6569028710781163,0.2855516630514751,1.8224671384887392,0.5586490877858854,-0.6131496451611537,-0.1983114693043429,-0.08188478150278533,0.02981880000445638,0.0,0.0,0.15023622134209783,-0.1791934768392191,0.0,-0.07563976852392636,-0.4304665786554826,-0.8916502650091199,-0.22765474886895368,-0.8841145057797352,-0.6423610005097592,-0.17189287778297582,0.0
-0.17281350563818834,-0.10678968513332017,-0.31706249007579496,-0.10857977196340406,-0.09987884166458602,-0.23227453696930972,0.06853370300365416,1.9070211799226784,0.9506269939465609,-0.24220390164594532,0.8931440986504631,-0.35805391742219195,-0.012695154473809209,0.0,0.0,-0.0233155445773766,-0.2583154165874776,0.0,-0.10097137175911514,-0.3963467408920415,0.027592379041560772,1.9975654240905896,-0.26835941848771916,0.29849429900758,-0.3644440781399848,0.0
-0.26574866829147914,2.3819485470620676,2.490290932693597,2.3766836426239513,2.1836050540679293,-2.6828568698519804,2.4681348557623446,0.1652010202295901,-0.5476915348155541,-0.5023990340976515,0.5002200941867332,2.1997988558243455,3.1063110127061315,0.0,0.0,0.045013877285840095,2.3344699443533083,0.0,-0.2513375125836695,-0.48878016196467355,-0.13227590688029672,-0.3473542045592226,0.34739566880429656,-0.5461713213258774,0.5942840836088721,0.0
-0.12580954397225547,2.2424094777358534,2.246455154885002,2.2373440093993713,2.1836050540679293,-2.421795969096056,2.334712520088013,0.14247040623596272,-0.41249297531528095,-0.15480846739123094,0.5002200941867332,2.084280822534788,3.092246225525947,0.0,0.0,-0.01598469100517485,2.0740800186025528,0.0,-0.24173754217668944,-0.48555184940752577,0.04575922971449914,-0.08050557621103206,0.1304456898620319,-0.04718736055949363,0.018877821543421814,0.0
-0.5131094488577984,2.240030767735649,2.2423875184672206,2.235050302720257,2.108451394934819,-2.421795969096056,2.296957246775875,0.21156069145770062,-0.3447275698624485,-0.08312375617602867,0.5002200941867332,2.109648539455581,2.8236503700710784,0.0,0.0,-0.013341268659363217,2.007114165072335,0.0,-0.24050690824889057,-0.48662501353090076,-0.05870016165489645,-0.36313351964514606,0.01878025952410192,-0.1148207287356598,0.0044098214236794765,0.0
0.05252116514323974,2.245852564613681,2.2523481799617007,2.2408441645911243,1.9686971535661755,-2.3430628325077083,2.18650956613288,0.39945560305656935,-0.5502723049737209,-0.4679029900083354,0.5002200941867332,2.1190023427959193,2.8169040016494447,0.0,0.0,0.053779621144180764,2.514156204198188,0.0,-0.2418352760801894,-0.5035889905825244,-0.22220181771134173,-0.6444411288187734,0.01878025952410192,-0.3853542014403261,0.21481617327138441,0.0
-0.22291657219148664,2.2074533635250244,2.1869798402744633,2.2024293199422407,2.3442667797532177,-2.3997147686111573,2.4041396524577303,0.1652010202295901,-0.4506449885658661,-0.23980812841214108,0.5002200941867332,2.083480568977555,3.2277360429902506,0.0,0.0,0.08955745445377034,2.6585875404404087,0.0,-0.22883052821402827,-0.49262674122141625,-0.11774242634194614,-0.12850660219149224,0.02675636169109695,-0.22002819034303003,0.0843138845442169,0.0
-3.1868337081189075,2.9704620735540783,3.6316560214916374,2.971495319234751,1.9205693541439075,-2.6823906382683105,2.3357541772515793,-0.3962525980733415,0.050054792890642096,0.8495300899598573,0.2382707578775796,3.1860396938536644,-0.3993605650243108,0.0,0.0,-0.008532355623675261,3.2364291948528736,0.0,-0.33229205732006806,-0.5381693808725644,0.4136379558415005,0.28360570412279607,1.2470999932413354,-0.4905616630476964,1.123956588675746,0.0
-3.024939140711294,2.8458904189194953,3.374822765346047,2.84654966274667,1.9205693541439075,-2.6823906382683105,2.3357541772515793,-0.34278362649776634,-0.010170067601449671,0.7513784437004174,0.2382707578775796,3.0470943819732748,-0.3289412924701435,0.0,0.0,-0.1220810950758795,3.4478126045846635,0.0,-0.3766592079101645,-0.5396047896376592,0.5816813245661804,0.49602082209597853,1.4624547517502011,-0.41541347618528907,1.1563877842051076,0.0
1.1673717405940023,2.9341881615180108,3.5560244569837467,2.929698783399057,1.6778691394657825,-2.5462739644676877,2.144261645505417,-0.10903811406763132,-0.14102446110147465,0.5115369434002093,0.5002200941867332,2.930155936128719,-0.5761141064102823,0.0,0.0,-0.1293473297907393,3.411002662356904,0.0,-0.35057080718376343,-0.5495043859898013,0.2592197251215244,-0.05399185096126589,0.9519842130625196,-0.4680172069889742,0.8995691069283244,0.0
0.8369305631383552,2.5096843500393287,2.7225031039724445,2.5052427044936714,1.7181050184335156,-2.643032276861506,2.213926110633973,-0.3718125532145758,-0.04137956141935434,0.6640609649497409,0.2382707578775796,2.9592838066844243,-0.5111335719635973,0.0,0.0,-0.12412178014840564,3.019286435197707,0.0,-0.3583995343939458,-0.5414972366071852,0.6210428343575465,-0.08097758175721484,1.7469357290396907,-0.6183135807137888,1.676805424765877,0.0
-2.5349810782714837,2.6231891077876908,2.9360643314039354,2.622344265365211,1.7181050184335156,-2.643032276861506,2.213926110633973,-0.508946576272302,0.158963236259408,1.0952119647887693,0.2382707578775796,2.8780668038911466,-0.3995054673298476,0.0,0.0,-0.11310913024422319,2.7749642739422424,0.0,-0.32785337099108086,-0.54141863922752,0.24559458711682114,0.6503923227836247,0.9067863007828812,-0.44797769049233216,0.8446468195858531,0.0
0.5967394503414268,2.3836854695039,2.493390796700585,2.3790348683630675,2.2003356297519634,-2.680151244309616,2.475157084274109,-0.8767203907087097,0.30255964622961584,1.9587154815371741,0.2382707578775796,2.647472381741167,1.2867959368974438,0.0,0.0,-0.00039662855640527586,2.1472191346983442,0.0,-0.2785808787741458,-0.468794636778381,0.7421551721771357,-0.21863818990120018,0.8855166950042271,0.39368200236662915,0.1074425629043538,0.0
0.12252625092819368,2.1909083014576747,2.159054277980894,2.186019880522486,1.7361273185328656,-2.1339693609355117,1.9628094829759561,-0.5022023815812049,0.39389421733434477,1.7727776221868112,0.5002200941867332,2.1877340193496884,1.146240535920773,0.0,0.0,-0.07792476935782253,1.6128544072704207,0.0,-0.18654201698460768,-0.4365306484430462,0.4045545305050313,0.594713430773813,1.3667415257462607,-0.6183135807137886,1.4069506086340118,0.0
0.05921941331502605,1.7223588814055752,1.4281435909764841,1.7180983058435646,1.8160240361857976,-2.1339693609355117,2.002947547396564,-0.694156928649107,0.5716780870818016,1.8800705635130275,0.2382707578775796,1.9013732373101229,1.6243272311283439,0.0,0.0,-0.15581917793638575,1.5087615230453448,0.0,-0.14787128684944217,-0.4254733301855117,-0.3296890175262267,-1.1845704744230434,0.5026637909884665,-1.0191039106466273,1.506023180990116,0.0
-0.9316208267180986,1.1966619338928828,0.745899248974949,1.1938003697479889,1.8160240361857976,-1.9128035943597468,1.8899147145889765,0.633064871309923,-0.10182173342296051,0.013725320351596836,-1.0714759236681872,1.1496629977618829,2.228495255500275,0.0,0.0,-0.07447289542638588,0.7811921231561673,0.0,-0.14585140065761465,-0.42423873998192585,-0.3266612090807368,-1.0501653848293897,0.31389603970291763,-0.8362433226147699,0.9787538702661936,0.0
0.8295133181485264,0.4038293936697492,-0.007396990703824046,0.4037929197736129,0.5615805208187482,-1.244456038965628,0.9181370699772897,-0.6285437797219117,2.2297344974447615,2.421582130161862,0.5002200941867332,0.2385852849941936,0.835803118992385,0.0,0.0,-0.13481136765114074,-0.13121273675782436,0.0,-0.06287785010644885,-0.387812855060652,0.28647000113093196,0.17595687945423555,0.7127011480526687,-0.19748373428430785,0.4569861719851957,0.0
0.6441779316564182,0.5379662176268218,0.09675411133493128,0.5367967270655974,0.3629449842795749,-0.3284980086686606,0.35022218323092597,-0.20712643698603247,-0.6356004581722644,-0.06023311423755709,0.5002200941867332,0.5597249310454501,0.4617789743749212,0.0,0.0,-0.16364398840096925,0.10919178843242673,0.0,-0.3823110997681652,-0.5155821456890857,-0.017824747640785135,-0.038524345063516346,-0.08490906864683348,0.05050528236163588,-0.15301509615775744,0.0
0.30804061469186045,0.26188183774533697,-0.10727965224191402,0.260258507169678,0.3122222388230986,-0.3284980086686606,0.32474037516008564,-0.35944041432341645,-0.7486379225768781,-0.19760913002688985,0.2382707578775796,0.24951579702270757,0.6237910139411061,0.0,0.0,-0.1588731003376043,0.006446215954622354,0.0,-0.3056258370366052,-0.4941507191012386,-0.03901940675921339,-0.4581262989325189,0.545203002545773,-0.5782345477205045,0.7701213295822161,0.0
-0.604345178342988,0.061607062544168194,-0.2301331995500826,0.06003816542797997,0.22921771004572608,-0.16836459171752174,0.20120044995878802,-0.4517505015461954,-0.8400407507897985,-0.3028632644818553,0.2382707578775796,0.12267855549458526,0.5818607361872496,0.0,0.0,-0.16708074460112354,-0.2215668905253201,0.0,-0.22760774470968925,-0.4160017044514897,0.6361818765849955,0.8094235744468434,1.0955540520684297,0.020446007616672954,0.4716285760216264,0.0
-0.34439046554761055,-0.31448226860578105,-0.4036814073348438,-0.31590747326150687,-0.09726700146283364,0.19955591449229482,-0.15085297509525902,-0.428222818915619,-0.8349962460575465,-0.28002335905598374,0.2382707578775796,-0.21289964184482327,0.3749478882201311,0.0,0.0,-0.16970416073412034,-0.36023183264664044,0.0,-0.060695557352939654,-0.38511882899143796,0.4363465191826734,1.6865482586909724,0.800438271889614,-0.03215772318701217,0.3616365538145076,0.0
-0.1548950886885976,-0.743568924191465,-0.5105898860183404,-0.744434968027152,-0.5629708710029044,0.7606189653620965,-0.6715573355069597,-1.4852267487423951,-0.7885820992895439,2.0272327833114554,-0.1983114693043429,-0.5991283737573331,-0.29783997476310214,0.0,0.0,-0.17121776236717848,-0.4614231194570965,0.0,0.3014146478262131,-0.30544782896312195,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.17401622946167147,-0.2144894443582772,-0.3648185720543572,-0.216128895965193,-0.23561079507453309,0.3157606990506654,-0.27974299666275787,0.11557834137273224,-0.7942137188087457,-0.591883999719205,0.6748529850595021,-0.18301589105801844,-0.19485878511766558,0.0,0.0,-0.14087005487923956,-0.3164953492177064,0.0,-0.25393269040539523,-0.4360485368687846,-0.26004942327996267,0.026485530330307684,-0.390659651714976,-0.0622169979319751,-0.24904633010394758,0.0
-0.20867948042049647,-0.2697748728130685,-0.386957304743971,-0.27134320718815697,-0.23561079507453309,0.3157606990506654,-0.27974299666275787,0.25434139606700085,1.3185320544838433,-0.23588040060989263,0.6748529850595021,-0.2837120515916736,-0.06770738028574066,0.0,0.0,-0.1709745707570855,-0.33910372782279835,0.0,-0.30124735607837466,-0.45085968775717855,-0.30667767334050483,0.715910632556293,-0.2141219237521528,-0.30569712336617444,0.007520682967788603,0.0
-0.09045090260014593,-0.41956352260885976,-0.438839940415628,-0.420840820307964,-0.4632343045732639,0.5401796163625228,-0.5087906620765279,0.28833180784944584,1.5374055377570899,0.011764549976911324,0.5002200941867332,-0.4146786705657436,-0.34122087938079254,0.0,0.0,-0.17179752454198516,-0.3911675187713333,0.0,-0.15477057381588166,-0.31008125496153766,0.2492279572514089,0.7930665163915946,0.6472971102833096,-0.19748373428430827,0.4198481105762794,0.0
-0.20355825697889254,-0.488311055688555,-0.45869084077596367,-0.48957408314714895,-0.4896851114093356,0.5502375302838094,-0.5272192427558542,0.3916640038267272,0.6751506165582897,-0.0861165239992367,0.6748529850595021,-0.5343235883468708,-0.35128852635029906,0.0,0.0,-0.1689683156393613,-0.40774571742868004,0.0,-0.15188948174922012,-0.29646310332316533,-0.3327168259717166,0.13756285633170282,0.17830230286400164,-0.7185111631969983,0.6931264543923089,0.0
-0.29668515761403247,-0.522762435443488,-0.467701262215081,-0.5239307275319791,-0.43716157482865564,0.5513412109833619,-0.5013968296524544,1.092782951895753,0.9908113519826608,-0.22114055637204347,0.7995907642543366,-0.5905854059032318,-0.3447037505883064,0.0,0.0,-0.17216192075802375,-0.4272330929629615,0.0,-0.12050225448047065,-0.31335293255228663,-0.5667231644017082,-0.049231860202035176,0.04840578185865451,-0.9833190597597664,1.0131129301213417,0.0
-0.5889536845518358,-0.2599197230205389,-0.3831289176831661,-0.2608909969629254,0.01575406280780903,0.4027313921253996,-0.19791248947359935,-0.37591390874795905,-0.9021549287918946,-0.3450140282638231,-1.0714759236681872,-0.13207060606170407,0.3131048466431414,0.0,0.0,-0.17045442687167667,-0.3015233234009916,0.0,-0.28430397644129973,-0.3667635614235507,0.10480149440154882,0.538961878971672,-0.220502805485749,0.38115730455622765,-0.3776877619756091,0.0
-0.3755268036538705,0.00013883148150377144,-0.2635971840519848,-0.0017213512081751417,0.05773958004907582,0.2304785104150447,-0.08878548001042792,-0.6644251648279718,-0.4113261293187043,0.5808464798864922,0.2382707578775796,0.2804778777935509,0.0662742092896833,0.0,0.0,-0.1715672332480004,-0.23688150759758672,0.0,-0.3696110623671295,-0.4612736659209043,0.42726309384620426,0.43543277638777333,0.3138960397029181,0.4112165793011906,-0.15460877282369628,0.0
0.4316532344380208,0.21042436230383532,-0.1408640785594428,0.2092820178829366,0.40096253021670786,0.126785391287073,0.13663615201603233,-0.4250569366568872,-0.5235980766483449,0.2770009031097254,0.5002200941867332,0.34490043720154373,0.32805423117230154,0.0,0.0,-0.16592594210335615,-0.1757904656503294,0.0,-0.3817978387733203,-0.4824715519596568,0.2683031504579936,0.4699368807266823,0.13044568986203234,0.3210387550663018,-0.19240432733816812,0.0
-0.3557729848017653,0.22719846574272892,-0.13006962902440392,0.22499012906194235,0.40096253021670786,0.12350753274161477,0.13831139155546066,-0.40832298757501784,-0.5764349624583153,0.05697430675667608,0.2382707578775796,0.4111129986474489,0.45945500444270804,0.0,0.0,-0.16556111369914334,-0.04004392437602614,0.0,-0.367824997521354,-0.4857517428273426,0.13659348307919095,-0.1510376787197996,0.27933293031260564,-0.03716760231117252,0.09077586862530738,0.0
-0.5464796672438226,0.3100802539644995,-0.07455581857645592,0.3079748555516997,0.22937706225344098,-0.05015408788274692,0.14086578327412805,-0.1607197763813427,-0.9340339923674444,-0.5540245833088352,0.2382707578775796,0.5081611955972037,-0.02894139410915839,0.0,0.0,-0.16533297318304638,0.022931241215582793,0.0,-0.4019928571351338,-0.5106920564603489,0.23651116178035145,-0.7885835920518056,0.27401552886794245,0.1331682879102835,-0.022140669648359593,0.0
