time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.2530460885152057,-0.9988804114212217,-0.5193500206376341,-0.9993517452519084,-1.0548727305229293,1.0166562629974376,-1.0490379571690802,-1.0728641315383678,-0.9838882600062027,-0.03150365897251776,-0.1898362782634275,-1.013140745666157,-0.9927512258662079,0.0,0.0,-0.2513824338393275,-0.4778313896920297,0.0,-0.8042933217166112,-0.6241312751233421,1.2481928843503503,-0.09174777809937247,0.7735473771842066,1.3376962056963182,-0.2873815569962029,0.0
-0.25304599289930463,-0.9988804283525771,-0.5193500206376346,-0.9993517623892154,-1.05487274048448,1.0166562860960637,-1.0490379739140583,-0.7866776055597531,-0.846685922499663,-0.28428844447814505,0.23760264390041175,-1.0131407507692483,-0.9927512404578963,0.0,0.0,-0.2513824338393279,-0.4778313896920303,0.0,-0.7445863339680067,-0.6182337848370224,0.9593503651846019,0.270805454886504,0.7873417679526434,0.8524325917870421,-0.1529056833835319,0.0
-0.2530460003770902,-0.9988804272677984,-0.5193500206376346,-0.9993517613237911,-1.05487274048448,1.0166562868150297,-1.0490379742783107,-0.25923851282159566,-1.2472126486925728,-1.0547039879699436,-1.0447141225911054,-1.013140750750401,-0.9927512286143786,0.0,0.0,-0.2513824338393285,-0.47783138969203,0.0,-0.6817628417152123,-0.6309848226410547,0.3447918137681159,-0.9623812309017677,0.1445231581434602,0.43254127819714977,-0.20394813153745203,0.0
-0.253046045425385,-0.9988804225307769,-0.5193500206376345,-0.999351756547626,-1.0548727398395024,1.0166562868150297,-1.0490379739518298,-0.5386654929869513,-0.9929330936556707,-0.5709191893278782,0.23760264390041175,-1.0131407509924737,-0.9927512253615606,0.0,0.0,-0.2513824338393277,-0.4778313896920303,0.0,-0.7349839214179925,-0.6173941744372536,0.5122590190291078,-0.46976353117391867,-0.023768409231476627,0.859975549516201,-0.37590085067456286,0.0
-0.2530460123624709,-0.9988804245135299,-0.5193500206376345,-0.999351758584904,-1.0548727398395024,1.0166562893903703,-1.0490379752565846,-0.5744894648030231,-1.3500512052568272,-1.1028374780041925,-0.5317874159944986,-1.0131407527620993,-0.9927512365777496,0.0,0.0,-0.25138243383932823,-0.47783138969203015,0.0,-0.7807601120993978,-0.6308791365630961,0.8364386549013045,-0.7235722846333615,0.5749081501187077,0.8448896340578819,-0.2086119040548229,0.0
-0.1950422629917425,-0.5560950030385862,-0.46838137756363823,-0.5570275613222465,-0.7474450690628226,0.27685384869257224,-0.5186123594653032,-1.2453663289808343,-1.2434819878496322,-0.6256378150760946,-1.8995919669187837,-0.6893518736142998,-0.7038203461390075,0.0,0.0,-0.23533322500079873,-0.41156390053637737,0.0,0.46944767144432537,-0.32288954816562637,1.5032346831881913,-1.2227897451282712,4.304911413904186,-1.4632554310649977,6.223230268005742,0.0
-0.30751153225323496,-0.6167937891238634,-0.48139754136872115,-0.6176601275156184,-0.7474450690628226,0.27685384869257224,-0.5186123594653032,-1.8531638040811997,-1.1572769262930396,0.9354059322743127,-1.0447141225911054,-0.7171243294632851,-0.59276967005465,0.0,0.0,-0.23842020239101236,-0.44383122608727854,0.0,0.45078745037009915,-0.3246754790632321,1.5308898180019332,-1.3833299952573817,-1.687371935905029,4.043103711221611,-0.982281994458288,0.0
-0.3771980679143634,-0.5586816691679226,-0.46897513587582457,-0.5595434428395274,-0.5959205210748715,0.18839431903560694,-0.39709563549104593,-0.27090339624405807,2.0192021949592163,0.6014057895077227,-1.8995919669187837,-0.6086207928402185,-0.4175276732540914,0.0,0.0,-0.22163523558502618,-0.4504017961036997,0.0,0.4012648702262821,-0.2768426999602322,1.358813423605317,-1.1176259859446094,4.073165648994437,-1.48839862349553,6.206118907889067,0.0
-0.014510192409086806,-0.08920917475310287,-0.3042277654952717,-0.0905116749280191,-0.30517289409188814,-0.1702305006430143,-0.06823077117667857,0.7836228952955383,1.2241731123152297,0.3386776640451339,0.665041566064251,-0.24305120369980923,-0.32043005960034526,0.0,0.0,-0.061383932442567915,-0.21056369272164,0.0,0.021792008924294035,-0.410140138793358,1.2635568481357622,-1.2686583880223026,1.1432370497783297,1.0259206195577157,-0.1122508151926578,0.0
0.1532013773873797,0.15784897297262232,-0.17150968477460968,0.15647726797534092,-0.30517289409188814,-0.1702305006430143,-0.06823077117667857,1.344429373344797,0.43744144938674134,-0.195591422361988,0.787166972396776,0.002853170439023984,-0.6746179164041609,0.0,0.0,0.14683152139424732,-0.09027029734381435,0.0,-0.0647646958705943,-0.4354325945241152,1.4202692787469655,-1.3833299952573817,1.3915360836102029,1.0560924504743547,-0.05787214599304866,0.0
-0.23023483324738997,0.2875085700036246,-0.08915931371738336,0.2856435416019481,0.6792107382102606,-0.18447716316014612,0.4372717028434788,1.1682943021654342,-0.9772302428350939,-1.0705386144903528,-1.685872505836864,0.16873123420459463,0.6551318963145215,0.0,0.0,-0.24038878836639296,0.2761630744783637,0.0,-0.022842410764939196,-0.4715380146928772,0.10019751030435443,1.2507604415189624,-0.012181120985988631,0.1750749877084973,-0.1613152346959071,0.0
-0.5535426836084509,0.3450067244957638,-0.04984310516735549,0.3432449645933275,0.03718905600113009,-0.11582169873324519,0.07750390279391149,1.1020217815999749,-0.9259998827834346,-1.0212335872250895,-0.6783379035935293,0.32343176196913775,-0.13426051273587597,0.0,0.0,-0.1432733744747417,-0.05140522536875932,0.0,0.023925685516984752,-0.3978839096221798,-0.7500003485409662,0.20100588027831331,-0.9542985979252119,-0.3576733410481562,-0.310908370756556,0.0
-0.14807654947897234,0.5453684968061968,0.10059189562149277,0.5432405884465323,0.07178202854642418,-0.5530041163112674,0.3165059164144824,1.2700947270320722,-1.0311196032866525,-1.0240796565530232,-0.6783379035935293,0.2702608826839782,0.20841337823372585,0.0,0.0,0.2710250519315164,-0.15022181244157265,0.0,-0.043047075939215806,-0.39444996418667133,-0.7947753287155962,-0.8728947706214998,-0.5002660789183572,-0.8447328972738993,0.23501812717519152,0.0
0.39152373350992714,0.4822836102032128,0.05097536812787605,0.48090182624240896,0.11924385717505939,-0.5530041163112674,0.3405305944527032,1.3958289850808996,-0.6013837483257077,-0.892978011680264,0.23760264390041175,0.190426702051152,0.37276747712839364,0.0,0.0,0.13436771352614563,0.3707892573223682,0.0,-0.188255669123373,-0.4434393683811203,-0.4602798885874802,0.709205336066016,-0.323382576721937,-0.4585334615409206,0.02936820472033818,0.0
-0.3339321641278751,0.7208802392799789,0.24951908021981759,0.7185537820295982,1.0654107097468777,-0.15317255899466317,0.6169020906514168,0.7776308164164464,0.000469431938254565,-0.1133270667599281,0.787166972396776,0.6496756591747425,0.9568673310388436,0.0,0.0,-0.1376293187222422,0.24399735254486823,0.0,-0.05085937455749426,-0.44286805349110214,-0.2501008640030422,0.5006599510220926,-0.4889152659431862,0.03628456549195834,-0.27886492658778156,0.0
-0.6153945973053583,0.4792908727105238,0.04867297658710942,0.47743715849774887,0.17432508172901465,-0.3271129166942735,0.25396800044885987,1.485850253563837,0.6586337386725385,-0.5209911781740726,0.8787610271461703,0.01625441548005321,0.45244942757768997,0.0,0.0,0.8263118075966176,-0.028004589056242597,0.0,-0.09858186070215637,-0.3874963463590789,-0.1530006128792379,1.7244374625247032,0.15004091445083548,-0.3871267950382085,0.1988124918359755,0.0
0.5328644673852211,0.7349249360961,0.26212854076696945,0.7334569967813566,0.17432508172901465,-1.0364853647513532,0.6133601008891694,1.2062793620540917,0.5917768447786922,-0.5468342919529753,0.23760264390041175,0.13814018795937713,0.2959397579448796,0.0,0.0,1.1320911411666104,0.4005421481209466,0.0,-0.40190548636780743,-0.4619432587840473,0.9593503651846015,-1.3833299952573817,-1.687371935905029,3.107776952805803,-0.9558934457494941,0.0
-0.10807946102491568,0.7268751081401761,0.25488878437088114,0.724562914513583,0.17102722373796175,-1.0364853647513532,0.6116907598894631,1.0099465481832175,-0.5588664160276586,-0.6087411493662469,0.054414534401623665,0.2813387618968344,-0.13068082067159015,0.0,0.0,1.3274635384803046,0.40035127357917705,0.0,-0.29787080832004903,-0.4399342440337984,0.7602333945256601,-0.14933562148395493,0.5903578677793576,0.7060992118413429,-0.16133838397806516,0.0
-0.2897755914415791,0.2452977846641274,-0.11692815043627462,0.2434802067561628,-0.09903688190156341,-0.6597825699095864,0.2841367620412216,1.8116687769480062,0.5322017646791686,-0.6133434276135532,-0.1898362782634275,-0.0759195767494491,0.03305909246551329,0.0,0.0,0.2616842848933932,-0.17020351498826122,0.0,-0.04077551614829387,-0.42020221383311473,-0.8953873429903525,-0.21045525299769213,-0.9193002579184338,-0.6274957146740989,-0.1594310508766746,0.0
-0.20785984502914365,-0.10613587875632902,-0.3121590543915146,-0.10756945114684706,-0.09903688190156341,-0.2352728400871706,0.06906575966991138,1.8957105067525422,0.9202379638726939,-0.259407244071009,0.8787610271461703,-0.35518922006308556,-0.008860670163632744,0.0,0.0,-0.0144080721200235,-0.25157956950834276,0.0,-0.07371260472266146,-0.382244132783122,0.03751253805987315,2.078613233906809,-0.2803440775244124,0.31688259301670063,-0.30233033140200755,0.0
-0.3132290586070663,2.3771426077402507,2.44361945519379,2.373013664481546,2.146905000220539,-2.6851706930482564,2.4471391002424667,0.16444400846943877,-0.5630135611348499,-0.5076712389172742,0.4940659971987154,2.231380163424492,3.0665530327387405,0.0,0.0,0.09429281626121479,2.415071975715316,0.0,-0.2692242291919869,-0.4850756677138793,-0.12473091951407911,-0.33358924901741893,0.3586121028696088,-0.5309458557408538,0.4091768639791285,0.0
-0.15456709410059294,2.237909656519876,2.2042632733525767,2.2339364385078415,2.146905000220539,-2.4241827100402817,2.314913751400939,0.14185111891446528,-0.429174550465149,-0.17601929044191242,0.4940659971987154,2.114565227368487,3.0526848205891457,0.0,0.0,-0.002745888039404517,2.1472637690182617,0.0,-0.2567419921748378,-0.481484192556567,0.055949294602367736,-0.05908392439908079,0.1334876455287101,-0.03009346252464758,-0.01785314521567508,0.0
-0.5936849180919288,2.2355361648875673,2.2002703649663324,2.231647051384119,2.0729869178739877,-2.4241827100402817,2.2774971962261743,0.21052278716653972,-0.36209058997798177,-0.10762165130087213,0.4940659971987154,2.1402177436519088,2.7878429670843943,0.0,0.0,0.0014593627811241457,2.0783901169667933,0.0,-0.25514187637063046,-0.48267808014353136,-0.05006205551697614,-0.3498213204982759,0.01761476307383613,-0.09798008208708486,-0.02859037668407581,0.0
0.04762297088475793,2.2413451900204424,2.2100480355172185,2.237430002135657,1.9355303303847426,-2.3454715646539577,2.168040387304733,0.39727924640186313,-0.5655683792187973,-0.4747569963205336,0.4940659971987154,2.1496765606691897,2.78119088857713,0.0,0.0,0.10823767513374319,2.5998773397416484,0.0,-0.256869069415327,-0.5015503860530774,-0.21599286439942741,-0.6392004979436104,0.01761476307383613,-0.3695265603368357,0.12755986408954725,0.0
-0.26466633860852967,2.2030302283549075,2.1458806014291882,2.1990875011089273,2.3049253388990603,-2.4021076771255045,2.383718024315635,0.16444400846943877,-0.4669429092952246,-0.2571213280042263,0.4940659971987154,2.1137559894906013,3.186280978755838,0.0,0.0,0.16515433210317423,2.7484233982666337,0.0,-0.23995981466432686,-0.48935496025345604,-0.10998151428008354,-0.10846224536083007,0.025891397534898587,-0.20358149029532127,0.03070934780377496,0.0
-3.6251340970597252,2.9643650646640003,3.5640161098471768,2.966705179561589,1.8881937844082848,-2.6847045916892083,2.31594606342823,-0.39360777104318734,0.028721864356000104,0.7822657477011252,0.23760264390041175,3.2286933720162243,-0.3901218919458787,0.0,0.0,0.009109553648739223,3.342727255364347,0.0,-0.3744843260648288,-0.5400208285701329,0.4292936145878826,0.31547481260450017,1.2922164700774534,-0.47512796854507205,0.8022661812504341,0.0
-3.441579210370406,2.840066692910994,3.3119012310818836,2.8419948232926138,1.8881937844082848,-2.6847045916892083,2.31594606342823,-0.34046276713948026,-0.030897378450843813,0.6886148036135036,0.23760264390041175,3.0881881430022835,-0.32068682700744866,0.0,0.0,-0.17152784260689632,3.560132793318862,0.0,-0.4321721382104236,-0.541617710789301,0.5998336126059576,0.5339847643850578,1.5156856005261399,-0.3996983912534746,0.8263345563066765,0.0
1.3116324699630042,2.928170729633122,3.4897740003832554,2.9249873558181463,1.6494837247646332,-2.5486259370683366,2.1261714902076916,-0.10813351515423858,-0.160435907800276,0.4597711337362313,0.4940659971987154,2.9699368476432313,-0.5644050559020524,0.0,0.0,-0.18308722869789804,3.522274168073604,0.0,-0.3982510335132118,-0.5526309425432765,0.27258118397667863,-0.03180943997852841,0.985980995018143,-0.45249909535759286,0.6357400331861972,0.0
0.9369806588701503,2.5045981863886264,2.671565572018339,2.501330621293146,1.6890580987755517,-2.6453572235911245,2.195210966671106,-0.3693158080382507,-0.06179303141881844,0.6053012308718215,0.23760264390041175,2.9993917322142263,-0.5003327151153901,0.0,0.0,-0.17477423741371872,3.1193982886509297,0.0,-0.408430234535441,-0.5437230448166817,0.6397799184480288,-0.05956947321557122,1.8108855629707012,-0.6033582499407877,1.2125555005071849,0.0
-2.8860683116802477,2.6178539395993097,2.8812033882843773,2.6182116541070863,1.6890580987755517,-2.6453572235911245,2.195210966671106,-0.5056189381710751,0.13653513076897053,1.0166819842064971,0.23760264390041175,2.917262918921707,-0.39026476903946045,0.0,0.0,-0.15725492003368086,2.868115602988178,0.0,-0.3687129817320469,-0.5436356057811172,0.25875361656980816,0.6927856515036881,0.9390800664054558,-0.4323845414131668,0.5949801971971558,0.0
0.6646537167176226,2.378875719755294,2.446662370469013,2.375360462344199,2.1633605139690744,-2.6824658232227416,2.4540983294443857,-0.8711644167535079,0.2786875436139799,1.840589912889781,0.23760264390041175,2.6840796495112835,1.2724682195500208,0.0,0.0,0.022052159274905152,2.222486554479518,0.0,-0.30464706275481346,-0.4628419106219624,0.7626916287313262,-0.20117998161366987,0.9170090411759552,0.4124267242527239,0.04787398500695766,0.0
0.12699422956683887,2.1865214625240568,2.1184680698211134,2.182708964281543,1.706784100119791,-2.136436495642289,1.9463472099082468,-0.49891560645131106,0.36910365959762453,1.6631781553348928,0.4940659971987154,2.219179876930862,1.1338772764704097,0.0,0.0,-0.10128238022302721,1.6728982439409064,0.0,-0.1849747263890334,-0.4269484490902994,0.4200752363166353,0.6355091632558278,1.4163659869933904,-0.6033582499407875,1.0122863824749853,0.0
0.05521739609541731,1.7189999371085705,1.400985209509926,1.7156685890947925,1.7853672619087384,-2.136436495642289,1.98612517918914,-0.6897071038871441,0.5450997451179183,1.7655512242753595,0.23760264390041175,1.92960416749119,1.605282042863053,0.0,0.0,-0.22519959160190847,1.5658398446043462,0.0,-0.134693611061596,-0.41464725980783523,-0.32507700727585337,-1.1948277922219477,0.519730587044958,-1.005649328829307,1.0858117579763171,0.0
-1.068190083839236,1.194456253370641,0.731274627035666,1.1923580216097596,1.7853672619087384,-1.915332503578048,1.8741064105699914,0.6294730797116834,-0.12162740046528894,-0.015213548161653325,-1.0447141225911054,1.1694545954727285,2.2010059758775458,0.0,0.0,-0.09579101570250882,0.8175426296864333,0.0,-0.13206728023710448,-0.41327378683483507,-0.32200421451877076,-1.056566213072583,0.3238502381331467,-0.8221040240864201,0.6945059390261521,0.0
0.9285710402803733,0.4033630138081237,-0.008182532800781296,0.4038383298440245,0.55154764304274,-1.2471716264587904,0.9110469842321346,-0.6244915040145782,2.1864828369036404,2.282232007366687,0.4940659971987154,0.24814835671226262,0.8277786557105804,0.0,0.0,-0.19177961556988604,-0.12085584564142396,0.0,-0.02418199723862596,-0.37275024443860144,0.3002363187904205,0.20473721674971468,0.7376819611862692,-0.18095261710784205,0.3072830676679287,0.0
0.7184391228737352,0.5372055710005453,0.09405517137288553,0.5365916616422836,0.3561778085434197,-0.3314694353035404,0.3482270962965232,-0.20562752244103258,-0.6500384774844721,-0.08578065005425889,0.4940659971987154,0.5728933869924535,0.4589820205269714,0.0,0.0,-0.23764757997531677,0.12639759393551445,0.0,-0.4395209372979255,-0.5148926872895672,-0.008579353296363315,-0.015898124436903714,-0.08998148491997585,0.0679649879544291,-0.14542115944438855,0.0
0.33732907010627244,0.2617268596807703,-0.10623021355033173,0.26057422418539866,0.30628897919374987,-0.3314694353035404,0.32297389604147825,-0.35701863174529536,-0.7619392437385272,-0.21685734681857496,0.23760264390041175,0.2592015838778403,0.6187297157255047,0.0,0.0,-0.23005788059379179,0.02072489007798763,0.0,-0.3398119189824403,-0.4910503749937533,-0.030088902595940503,-0.44753973065496516,0.5638726375039576,-0.5631291420519354,0.5396721083222377,0.0
-0.6971273266658176,0.06189144339985236,-0.2268267735531665,0.06073094149165359,0.22464910078895486,-0.17138074572483344,0.2005422984904508,-0.4487694135771853,-0.8524229304408635,-0.3172850975134335,0.23760264390041175,0.13094036061507397,0.5773854721239263,0.0,0.0,-0.2431148946681637,-0.21378411012145906,0.0,-0.23836990627140908,-0.4041101423754532,0.6551438822334413,0.856379991982405,1.1349604153172668,0.03779315703779012,0.3181497306546443,0.0
-0.40239255813357827,-0.3133728302645203,-0.3971866639436314,-0.3145067086719261,-0.0964679821123034,0.1964369954418092,-0.14835271000535452,-0.42538428481180723,-0.8474291529540415,-0.295492506278122,0.23760264390041175,-0.2084053202946087,0.3733645199883993,0.0,0.0,-0.2472883188897425,-0.35639949500700063,0.0,-0.02134449938860102,-0.3697531592650139,0.45233956026600086,1.7586720429837783,0.8287249402579562,-0.015007547066328092,0.23652063248344932,0.0
-0.18754407381148985,-0.7415181638614375,-0.5021310879904641,-0.7422271916834586,-0.5545153662962177,0.757343334011881,-0.6643856167204452,-1.475983844174539,-0.8014817441394142,1.9059653828084098,-0.1898362782634275,-0.5989701813519345,-0.29002019362241854,0.0,0.0,-0.24969621050776425,-0.46047363295969324,0.0,0.44948459859364903,-0.2811197285501374,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.20922348457970466,-0.21359936833685966,-0.3590377919779957,-0.2149160364357783,-0.2325373105559354,0.3126093224733483,-0.2760864060002548,0.11512199265635,-0.8070567324211245,-0.593052909337304,0.665041566064251,-0.1781860693442054,-0.1884783098296341,0.0,0.0,-0.20141799192607376,-0.3114169974677145,0.0,-0.27259857549714606,-0.42641210333338697,-0.2544027738629571,0.05097708140111943,-0.40725247259403646,-0.04517937798296707,-0.2166894465982836,0.0
-0.24852442718645043,-0.2687635126902103,-0.38076980593842785,-0.2700263669370933,-0.2325373105559354,0.3126093224733483,-0.2760864060002548,0.25304428414822433,1.2844433925746677,-0.25337370449694985,0.665041566064251,-0.28001272981322,-0.06310402334114285,0.0,0.0,-0.24930933259568583,-0.33466946897981625,0.0,-0.33411885590216556,-0.4428894051823342,-0.30172378232202696,0.7601838802445294,-0.2240629631891875,-0.2895712084077424,-0.026281692678767614,0.0
-0.114477722885283,-0.41822355904917835,-0.43169928679572317,-0.4192424430902572,-0.4564185362103959,0.5369655566258348,-0.5030791902863709,0.28682874855134793,1.501115896863173,-0.017084408241197606,0.4940659971987154,-0.41244969039217116,-0.33279478955281805,0.0,0.0,-0.25061851691301207,-0.38821651173723754,0.0,-0.1436643194610521,-0.2862743825905929,0.26244096787830723,0.8395536003346343,0.6698135586055571,-0.18095261710784247,0.27972155548000116,0.0
-0.24271802118045072,-0.4868202751232199,-0.45118549902865507,-0.48784626604125003,-0.48243447396238864,0.5470206612392928,-0.5213424405634904,0.38953485635125595,0.6475317608717299,-0.1104771870229898,0.665041566064251,-0.5334378428219764,-0.3427217271048519,0.0,0.0,-0.2461177101924905,-0.40526700875585603,0.0,-0.13991821686701186,-0.2711242840694828,-0.328149800032936,0.1652415526876802,0.1831474522950844,-0.7039310196629174,0.48253139848311016,0.0
-0.34830462589197303,-0.5211960761089591,-0.46003038673065716,-0.5221382092897724,-0.43077445970777545,0.5481240336662896,-0.49575169098419075,1.0864057355568755,0.9600182303476321,-0.23930974957427525,0.787166972396776,-0.5903313029431939,-0.3362289827742815,0.0,0.0,-0.2511982114476073,-0.42530956255290064,0.0,-0.09910738167997861,-0.2899141010447105,-0.5656327831160208,-0.026912870651449178,0.04835654821492487,-0.9697304824999745,0.7200050526319053,0.0
-0.6796765626034194,-0.25892998293429,-0.37701175157200145,-0.2595938405282125,0.01469493972035606,0.39955572348803736,-0.1949900340601309,-0.3733923135218855,-0.913912491891002,-0.3575030558731076,-1.0447141225911054,-0.126668829656769,0.31238582122968583,0.0,0.0,-0.24848186909770403,-0.29601843174734027,0.0,-0.31208844627218013,-0.3493330523797842,0.11586875336547514,0.5781579303858816,-0.23068427075803766,0.39985512803745743,-0.31215895302631724,0.0
-0.4376947125204221,0.0005580601511589768,-0.25967597899608696,-0.0009122683579767667,0.05599018677287417,0.22735095427624405,-0.08684204803235702,-0.6601554843631934,-0.4280194382038723,0.5259025107796559,0.23760264390041175,0.29051127105318336,0.06900498652639964,0.0,0.0,-0.25025216128523115,-0.22953502722222907,0.0,-0.42300787837733494,-0.4544748831067079,0.44312118199475353,0.4716582639339478,0.3238502381331471,0.4300269589540964,-0.1466038851221845,0.0
0.4774801621052329,0.21038227065157944,-0.1391976481283754,0.20969373486724804,0.39357032041323403,0.12368679800216106,0.13655723350832413,-0.42223758458472016,-0.5391623853780211,0.2359896442468098,0.4940659971987154,0.3556570923895403,0.32712626724570154,0.0,0.0,-0.24127779354848097,-0.16670355499081146,0.0,-0.43885357634599453,-0.4780573831738571,0.2817995622479259,0.5071523956476717,0.13348764552871056,0.3395114662041795,-0.17465334696485343,0.0
-0.4152979759335156,0.22711957538745273,-0.12860150736099088,0.2253722642095894,0.39357032041323403,0.12040985500576647,0.13821744378252224,-0.405605026241544,-0.591467946545336,0.026052274287848766,0.23760264390041175,0.42261301183477606,0.456690531318047,0.0,0.0,-0.24069741147347926,-0.027089713636608025,0.0,-0.4206855707255574,-0.481706572589068,0.14813307731484068,-0.13163980679214995,0.2879848221352092,-0.020036185552434447,0.03550502227499033,0.0
-0.6315198297429324,0.3098195391485792,-0.07410756136300815,0.30820071216294687,0.22480583313902064,-0.05320325964070082,0.14074891899895922,-0.15950203907525837,-0.945470981462183,-0.556929520432897,0.23760264390041175,0.520750753607263,-0.024879845925751723,0.0,0.0,-0.24033447738009361,0.037679559271754016,0.0,-0.46511188705646833,-0.509452497199186,0.2495352382985604,-0.7874788455071635,0.2824670658278344,0.15093752297518587,-0.048294466114596736,0.0
