subject_id,activity
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,walk
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
18,run
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,sit
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,walk
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
19,run
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
